Company,Categories
WiC,"WiC: Best Digital Humanities Hack,WiC: Innovation that Excites Hack,WiC: Best UI/UX Hack"
Fidelity,"Fidelity: Most Innovative"
M&T,"M&T Tech: Best UI/UX"
MLH,"MLH: Best Domain Name from Domain.com,MLH: Most Creative Use of GitHub"
Simone_Center,"Simone Center: Most viable commercial or social hack"
